season,train,player_id,player_name,poss_off,poss_def,poss_season,shrinkage,prior_off,prior_def,prior_total,u_off,u_def,u_total,rating_off_raw,rating_def_raw,rating_total_raw,rating_off,rating_def,rating_total
2008,"2006,2007,2008",2224,Jamaal Tinsley,5373.0,5374.25,5353.0,0.2265,0.7197,0.5339,1.2536,-0.5015,-0.5354,-1.037,0.2182,-0.0016,0.2166,0.1199,0.1616,0.2815
2008,"2006,2007,2008",2067,Eddie House,4472.5,4465.25,5647.0,0.196,0.3493,-1.0221,-0.6728,-0.1753,1.0303,0.855,0.1741,0.0082,0.1822,0.0649,0.215,0.2798
2008,"2006,2007,2008",2215,Jason Collins,4864.5,4876.25,4505.0,0.2095,-3.1292,0.8016,-2.3276,-0.7797,2.1062,1.3265,-3.9089,2.9078,-1.0011,-2.8036,3.0415,0.2379
2008,"2006,2007,2008",2590,Mo Williams,7729.0,7714.25,9155.0,0.2963,1.4596,-0.467,0.9926,-0.0961,-0.2548,-0.351,1.3635,-0.7219,0.6416,0.957,-0.7307,0.2263
2008,"2006,2007,2008",2420,Nenad Krstic,3529.25,3498.0,3102.0,0.1613,-1.9127,0.0085,-1.9042,-0.55,1.9177,1.3677,-2.4627,1.9262,-0.5365,-1.9387,2.1496,0.2109
2008,"2006,2007,2008",2758,David Harrison,2140.25,2142.25,2912.0,0.1044,-2.6862,0.9035,-1.7827,0.1986,1.195,1.3935,-2.4877,2.0985,-0.3891,-2.0467,2.2291,0.1825
2008,"2006,2007,2008",2581,Steve Blake,7480.25,7466.25,8889.0,0.2896,0.185,-0.9436,-0.7586,1.0524,0.2198,1.2722,1.2374,-0.7237,0.5137,0.8837,-0.7074,0.1763
2008,"2006,2007,2008",2555,Nick Collison,7393.0,7375.5,8883.0,0.2872,-1.4448,0.1344,-1.3105,0.8317,0.4662,1.2978,-0.6132,0.6005,-0.0126,-0.3681,0.544,0.176
2008,"2006,2007,2008",2749,Jameer Nelson,6961.5,6920.75,7792.0,0.275,0.6373,-0.3575,0.2799,-0.4737,0.4277,-0.046,0.1636,0.0702,0.2339,0.069,0.0921,0.1611
2008,"2006,2007,2008",101135,David Lee,6740.25,6743.0,9032.0,0.2686,-0.5243,-0.3767,-0.901,0.8849,0.1114,0.9963,0.3606,-0.2653,0.0953,0.353,-0.2035,0.1494
2008,"2006,2007,2008",1498,Antonio Daniels,6861.25,6871.75,8090.0,0.2721,0.1665,-0.531,-0.3645,0.8379,-0.1153,0.7225,1.0044,-0.6463,0.3581,0.6926,-0.5755,0.1171
2008,"2006,2007,2008",2757,Beno Udrih,5281.75,5278.25,8207.0,0.2235,0.2256,-1.1,-0.8744,0.2989,0.551,0.8499,0.5245,-0.549,-0.0245,0.4757,-0.3646,0.111
2008,"2006,2007,2008",200745,Andrea Bargnani,5097.0,5086.5,6987.0,0.2174,-0.1568,-0.5989,-0.7557,0.5068,0.3422,0.849,0.35,-0.2567,0.0933,0.1319,-0.0704,0.0615
2008,"2006,2007,2008",1763,Ryan Bowen,1483.5,1503.5,2381.0,0.0748,-0.8536,0.8002,-0.0534,-0.0378,0.6723,0.6345,-0.8914,1.4725,0.5811,-1.3182,1.369,0.0508
2008,"2006,2007,2008",2567,Brian Cook,2950.25,2938.5,2438.0,0.1385,-0.5786,-0.5359,-1.1145,0.0593,1.0234,1.0827,-0.5193,0.4875,-0.0318,-0.6393,0.6636,0.0243
2008,"2006,2007,2008",2549,Chris Kaman,7218.25,7189.25,7985.0,0.2823,-2.151,1.4907,-0.6603,-0.7343,0.7588,0.0246,-2.8853,2.2495,-0.6358,-2.1173,2.1157,-0.0016
2008,"2006,2007,2008",2745,Kirk Snyder,2611.0,2619.5,2962.0,0.1246,-0.2648,-0.5083,-0.7731,0.5887,0.4796,1.0683,0.3239,-0.0287,0.2952,-0.0996,0.0892,-0.0104
2008,"2006,2007,2008",2594,Kyle Korver,6832.0,6802.0,6712.0,0.2713,0.5108,-0.7974,-0.2866,-0.2201,0.631,0.411,0.2907,-0.1663,0.1244,0.0933,-0.1186,-0.0253
2008,"2006,2007,2008",101132,Linas Kleiza,5752.5,5730.0,7909.0,0.2387,-0.1801,-0.841,-1.0211,1.0344,-0.1144,0.92,0.8543,-0.9554,-0.1011,0.7551,-0.7849,-0.0297
2008,"2006,2007,2008",2546,Carmelo Anthony,9830.25,9791.25,11651.0,0.3488,2.4076,-0.6448,1.7628,0.8357,-1.523,-0.6872,3.2433,-2.1678,1.0756,2.2349,-2.2781,-0.0432
2008,"2006,2007,2008",101112,Channing Frye,5009.0,5009.75,4934.0,0.2144,-2.1083,-0.3665,-2.4748,0.4664,1.345,1.8114,-1.6419,0.9785,-0.6633,-1.1864,1.141,-0.0454
2008,"2006,2007,2008",1559,Adrian Griffin,1734.75,1737.0,1196.0,0.0864,-1.1091,0.5557,-0.5534,0.165,0.654,0.819,-0.9441,1.2097,0.2656,-1.232,1.1827,-0.0492
2008,"2006,2007,2008",200789,Daniel Gibson,4231.5,4227.0,6582.0,0.1874,0.6788,-0.7011,-0.0223,0.2313,-0.0773,0.1541,0.9101,-0.7783,0.1318,0.5063,-0.5609,-0.0546
2008,"2006,2007,2008",2049,Speedy Claxton,1944.75,1937.5,0.0,0.0958,-0.6606,0.2252,-0.4354,-0.6661,1.3949,0.7288,-1.3267,1.6201,0.2934,-1.7432,1.6813,-0.0619
2008,"2006,2007,2008",953,Lorenzen Wright,2000.25,2005.5,605.0,0.0983,-2.4469,1.1939,-1.253,-0.7065,1.2895,0.583,-3.1534,2.4834,-0.6701,-2.6717,2.6078,-0.0639
2008,"2006,2007,2008",1883,Steve Francis,2674.75,2668.25,752.0,0.1272,-0.8864,0.2509,-0.6356,0.2027,0.4393,0.6421,-0.6837,0.6902,0.0065,-0.913,0.8424,-0.0706
2008,"2006,2007,2008",200816,Jorge Garbajosa,1959.5,1988.5,282.0,0.0965,-0.0274,0.1586,0.1312,-0.464,0.7206,0.2566,-0.4914,0.8792,0.3878,-0.9724,0.9004,-0.072
2008,"2006,2007,2008",2424,Dan Dickau,2509.5,2509.0,3957.0,0.1203,-0.264,-0.7588,-1.0227,0.522,0.6449,1.1669,0.2581,-0.1138,0.1442,-0.0627,-0.0165,-0.0792
2008,"2006,2007,2008",1921,Gordan Giricek,3224.5,3228.5,3341.0,0.1494,-0.9809,-0.9353,-1.9161,0.077,1.4505,1.5274,-0.9039,0.5152,-0.3887,-0.7984,0.7122,-0.0862
2008,"2006,2007,2008",101129,Luther Head,5811.75,5797.0,5221.0,0.2405,0.43,-0.9903,-0.5602,-0.3267,0.8231,0.4964,0.1033,-0.1671,-0.0638,-0.0597,-0.0298,-0.0895
2008,"2006,2007,2008",1899,James Posey,6197.0,6195.5,6918.0,0.2524,-0.5161,0.0352,-0.4809,0.1417,0.0439,0.1855,-0.3745,0.0791,-0.2954,-0.2982,0.1745,-0.1237
2008,"2006,2007,2008",1922,Francisco Elson,3570.25,3590.75,3145.0,0.1629,-2.5786,0.5986,-1.9799,-0.7925,1.5096,0.7172,-3.371,2.1082,-1.2628,-2.4985,2.3328,-0.1657
2008,"2006,2007,2008",101119,Rashad McCants,5082.5,5055.0,7794.0,0.2169,0.173,-0.9625,-0.7895,0.8131,-0.1587,0.6544,0.9861,-1.1213,-0.1351,0.7444,-0.9132,-0.1688
2008,"2006,2007,2008",1739,Ruben Patterson,3897.25,3924.25,1307.0,0.1752,-0.1248,0.3435,0.2187,0.6584,-0.8617,-0.2033,0.5336,-0.5182,0.0155,0.1302,-0.3054,-0.1752
2008,"2006,2007,2008",1501,Tim Thomas,6062.0,6049.25,7534.0,0.2483,-0.2682,-0.3586,-0.6268,-0.2568,0.3674,0.1106,-0.5249,0.0087,-0.5162,-0.2956,0.1189,-0.1767
2008,"2006,2007,2008",2551,T.J. Ford,5724.25,5741.5,4675.0,0.2378,0.7855,-0.2908,0.4946,-0.7738,0.1278,-0.646,0.0116,-0.163,-0.1514,-0.1621,-0.0192,-0.1813
2008,"2006,2007,2008",2564,Boris Diaw,8333.0,8349.5,9324.0,0.3123,-0.2814,-0.5478,-0.8293,0.0457,0.7489,0.7946,-0.2357,0.2011,-0.0347,-0.2471,0.0606,-0.1864
2008,"2006,2007,2008",1733,Al Harrington,8386.0,8362.5,9021.0,0.3136,-0.1329,-0.2931,-0.426,-0.0158,0.3759,0.3601,-0.1487,0.0828,-0.0659,-0.1893,-0.0552,-0.2445
2008,"2006,2007,2008",2230,Maurice Evans,5539.5,5550.75,6687.0,0.2319,0.2472,-0.6367,-0.3895,0.8137,-0.597,0.2168,1.061,-1.2337,-0.1727,0.7812,-1.0417,-0.2606
2008,"2006,2007,2008",2207,Joe Johnson,10128.25,10114.75,12686.0,0.3556,2.1187,-1.1382,0.9805,-0.4064,0.0948,-0.3116,1.7124,-1.0435,0.6689,1.0234,-1.2902,-0.2668
2008,"2006,2007,2008",101181,Jose Calderon,6964.5,6957.25,9325.0,0.2751,1.2228,-0.7521,0.4707,0.6991,-1.0544,-0.3553,1.9218,-1.8065,0.1153,1.412,-1.6809,-0.2689
2008,"2006,2007,2008",101110,Martell Webster,6069.75,6054.0,7838.0,0.2485,0.4556,-0.5148,-0.0593,-0.6243,0.2133,-0.4109,-0.1687,-0.3015,-0.4702,-0.1046,-0.179,-0.2836
2008,"2006,2007,2008",2306,Carlos Arroyo,4195.25,4213.25,4865.0,0.1861,-0.0802,-1.1504,-1.2306,0.7078,0.2788,0.9866,0.6275,-0.8716,-0.244,0.3675,-0.6537,-0.2863
2008,"2006,2007,2008",2768,Chris Duhon,5851.25,5890.75,5872.0,0.2418,0.2108,-0.8099,-0.5991,-0.544,0.7067,0.1627,-0.3332,-0.1032,-0.4364,-0.3187,0.0287,-0.29
2008,"2006,2007,2008",2449,Luis Scola,3828.0,3840.0,7668.0,0.1726,-0.9102,-0.2421,-1.1523,0.2117,0.6525,0.8642,-0.6985,0.4104,-0.2881,-0.927,0.6238,-0.3032
2008,"2006,2007,2008",101139,CJ Miles,1846.0,1835.25,2753.0,0.0914,0.128,-0.3026,-0.1746,0.5981,0.0564,0.6545,0.7261,-0.2462,0.4799,0.0237,-0.3301,-0.3063
2008,"2006,2007,2008",1710,Mike Bibby,7440.75,7437.0,6183.0,0.2885,0.3035,-0.7042,-0.4007,1.0229,-0.4562,0.5667,1.3265,-1.1604,0.166,0.7878,-1.113,-0.3252
2008,"2006,2007,2008",2571,Leandro Barbosa,8329.25,8364.25,9835.0,0.3122,1.0598,-1.2878,-0.2281,1.7816,-1.1784,0.6032,2.8414,-2.4663,0.3751,2.0773,-2.4096,-0.3323
2008,"2006,2007,2008",2050,Morris Peterson,6385.0,6377.75,6794.0,0.2581,-0.114,-0.4043,-0.5183,0.3588,-0.0951,0.2638,0.2448,-0.4994,-0.2546,0.0579,-0.3942,-0.3363
2008,"2006,2007,2008",101126,Nate Robinson,5690.25,5661.0,7252.0,0.2367,0.4845,-0.9419,-0.4575,0.1491,-0.0804,0.0687,0.6336,-1.0223,-0.3887,0.4559,-0.8457,-0.3898
2008,"2006,2007,2008",1913,Michael Ruffin,1951.0,1969.75,2402.0,0.0961,-0.8723,1.5176,0.6453,-0.3726,-0.6083,-0.9809,-1.2449,0.9093,-0.3356,-1.324,0.93,-0.394
2008,"2006,2007,2008",2588,Matt Bonner,3051.0,3053.0,3231.0,0.1426,-0.1864,-0.6615,-0.848,-0.4774,0.8263,0.3488,-0.6638,0.1647,-0.4991,-0.7414,0.3421,-0.3993
2008,"2006,2007,2008",2060,Marko Jaric,6638.5,6653.0,8380.0,0.2656,-0.1204,0.7443,0.6239,-0.587,-0.6762,-1.2632,-0.7074,0.0681,-0.6393,-0.5243,0.1226,-0.4017
2008,"2006,2007,2008",2624,Quinton Ross,5272.0,5277.25,5831.0,0.2232,-1.2979,0.09,-1.2079,0.0151,0.263,0.278,-1.2828,0.3529,-0.9299,-0.9146,0.5127,-0.4019
2008,"2006,2007,2008",201175,Glen Davis,1772.0,1784.0,3556.0,0.0881,-1.5893,0.2988,-1.2906,-0.0004,1.0242,1.0238,-1.5897,1.323,-0.2668,-1.7369,1.3159,-0.421
2008,"2006,2007,2008",2404,Chris Wilcox,6764.25,6742.0,7044.0,0.2693,-0.569,-0.0171,-0.5861,0.3666,-0.3459,0.0207,-0.2024,-0.363,-0.5654,-0.1372,-0.2983,-0.4356
2008,"2006,2007,2008",101128,Francisco Garcia,6195.25,6181.5,8279.0,0.2524,-0.1858,0.1584,-0.0275,0.4961,-1.0404,-0.5443,0.3103,-0.882,-0.5717,0.3007,-0.7444,-0.4437
2008,"2006,2007,2008",952,Antoine Walker,4517.0,4532.0,3516.0,0.1975,-1.2641,-0.7761,-2.0402,0.2593,0.9816,1.2409,-1.0047,0.2055,-0.7993,-0.8543,0.4084,-0.4459
2008,"2006,2007,2008",2446,Rasual Butler,4615.0,4619.75,3313.0,0.2009,-0.814,-0.7374,-1.5514,-1.0608,1.5309,0.4702,-1.8748,0.7935,-1.0813,-1.477,0.984,-0.493
2008,"2006,2007,2008",1719,Bonzi Wells,4297.75,4306.25,5895.0,0.1897,-1.069,0.1815,-0.8876,-0.2604,0.0962,-0.1642,-1.3294,0.2777,-1.0517,-0.9831,0.4864,-0.4968
2008,"2006,2007,2008",2039,Keyon Dooling,4466.5,4481.5,5179.0,0.1957,-0.2134,-1.3005,-1.5139,0.3148,0.5238,0.8387,0.1014,-0.7767,-0.6753,0.0256,-0.5603,-0.5347
2008,"2006,2007,2008",200752,Rudy Gay,8048.0,8018.5,11894.0,0.3049,1.7167,0.3053,2.022,-0.7063,-1.4217,-2.128,1.0104,-1.1164,-0.106,0.5532,-1.1306,-0.5774
2008,"2006,2007,2008",2198,Kwame Brown,3446.0,3452.5,2852.0,0.1581,-2.1783,0.4807,-1.6977,-0.5844,0.837,0.2526,-2.7628,1.3177,-1.4451,-2.1156,1.5344,-0.5812
2008,"2006,2007,2008",101107,Marvin Williams,8284.75,8268.5,10556.0,0.311,0.5191,-0.3224,0.1967,-0.2196,-0.3817,-0.6014,0.2995,-0.7041,-0.4046,0.1805,-0.7725,-0.5921
2008,"2006,2007,2008",693,Joe Smith,5171.5,5171.0,6587.0,0.2198,-1.3394,-0.314,-1.6534,-0.4988,0.7957,0.2969,-1.8382,0.4817,-1.3565,-1.2407,0.6449,-0.5958
2008,"2006,2007,2008",2078,Jason Hart,2399.25,2393.25,2408.0,0.1156,-1.2036,0.1579,-1.0456,0.0016,0.2951,0.2967,-1.202,0.4531,-0.7489,-1.1525,0.5534,-0.5991
2008,"2006,2007,2008",2202,Jason Richardson,9215.25,9194.5,12104.0,0.3343,1.3444,-0.3746,0.9698,-0.3031,-0.7599,-1.063,1.0413,-1.1345,-0.0932,0.6679,-1.2704,-0.6025
2008,"2006,2007,2008",2047,Quentin Richardson,5782.0,5774.5,7105.0,0.2396,-0.754,-0.0647,-0.8188,-0.3399,0.056,-0.2839,-1.0939,-0.0088,-1.1027,-0.7517,0.125,-0.6267
2008,"2006,2007,2008",2585,Zaza Pachulia,4831.0,4818.5,3603.0,0.2084,-1.0001,0.188,-0.8121,-0.1697,-0.0253,-0.195,-1.1698,0.1626,-1.0071,-0.9808,0.3531,-0.6277
2008,"2006,2007,2008",2457,Jannero Pargo,4713.0,4735.5,5585.0,0.2043,0.0901,-1.5334,-1.4433,-0.4805,0.9736,0.4931,-0.3904,-0.5598,-0.9502,-0.2825,-0.3515,-0.634
2008,"2006,2007,2008",201167,Arron Afflalo,1840.0,1837.0,3677.0,0.0911,-0.5671,-0.5011,-1.0683,0.0261,0.9039,0.93,-0.541,0.4027,-0.1383,-1.0476,0.358,-0.6896
2008,"2006,2007,2008",1887,Wally Szczerbiak,5553.5,5571.5,6836.0,0.2323,0.2966,-1.3594,-1.0629,0.35,0.0906,0.4407,0.6466,-1.2688,-0.6222,0.3856,-1.0764,-0.6908
2008,"2006,2007,2008",1889,Andre Miller,10018.75,9983.5,11375.0,0.3531,0.0465,-0.0764,-0.0299,0.9363,-0.9551,-0.0188,0.9829,-1.0315,-0.0486,0.5613,-1.2668,-0.7055
2008,"2006,2007,2008",1502,Adonal Foyle,2811.75,2835.25,2891.0,0.1329,-3.3259,1.5877,-1.7383,-0.6837,0.4888,-0.195,-4.0096,2.0764,-1.9332,-3.005,2.2858,-0.7193
2008,"2006,2007,2008",1723,Matt Harpring,5436.0,5448.75,5283.0,0.2285,-0.4405,-0.4709,-0.9114,0.5918,-0.4993,0.0925,0.1513,-0.9702,-0.8189,0.0423,-0.7814,-0.7391
2008,"2006,2007,2008",2058,Mark Madsen,1052.75,1052.25,583.0,0.0543,-2.1635,0.9055,-1.258,-0.5646,1.3115,0.7469,-2.7281,2.217,-0.5111,-2.6979,1.9543,-0.7437
2008,"2006,2007,2008",1506,Austin Croshere,2183.5,2199.25,1894.0,0.1063,-0.4308,-0.3958,-0.8266,-0.4214,0.6191,0.1976,-0.8522,0.2232,-0.629,-1.0276,0.2668,-0.7608
2008,"2006,2007,2008",2617,Udonis Haslem,7034.75,7018.0,6975.0,0.2771,-1.1784,0.123,-1.0554,-0.2155,0.1918,-0.0237,-1.3939,0.3148,-1.0791,-1.0899,0.3153,-0.7746
2008,"2006,2007,2008",2248,Earl Watson,7458.25,7460.5,9178.0,0.289,0.2948,-0.4493,-0.1545,-0.4269,-0.2743,-0.7012,-0.1321,-0.7236,-0.8557,-0.0788,-0.7051,-0.7839
2008,"2006,2007,2008",208,Sam Cassell,5074.5,5062.25,4876.0,0.2166,0.5677,-0.2005,0.3672,0.2154,-1.2041,-0.9886,0.7832,-1.4046,-0.6214,0.3979,-1.1894,-0.7915
2008,"2006,2007,2008",2413,Juan Dixon,4013.0,4015.5,2560.0,0.1794,-0.265,-1.0092,-1.2742,0.3,0.1815,0.4815,0.035,-0.8277,-0.7927,-0.1922,-0.6124,-0.8046
2008,"2006,2007,2008",2429,Dan Gadzuric,2266.75,2271.0,2078.0,0.1099,-1.8702,0.7045,-1.1657,-0.2108,0.1807,-0.0301,-2.081,0.8852,-1.1958,-1.7866,0.9796,-0.807
2008,"2006,2007,2008",1507,Derek Anderson,2368.75,2396.75,1531.0,0.1143,-0.0494,-0.1313,-0.1807,-0.5414,0.0727,-0.4687,-0.5908,-0.0586,-0.6493,-0.8245,0.0135,-0.811
2008,"2006,2007,2008",101109,Raymond Felton,9674.5,9674.5,11527.0,0.3452,1.0594,-1.1238,-0.0644,0.2109,-0.3663,-0.1555,1.2703,-1.4902,-0.2199,0.8047,-1.6452,-0.8405
2008,"2006,2007,2008",2034,Mike Miller,8637.25,8638.75,9855.0,0.32,1.1136,-0.5858,0.5277,0.4437,-1.2903,-0.8466,1.5573,-1.8761,-0.3189,1.0429,-1.8923,-0.8494
2008,"2006,2007,2008",101154,Andray Blatche,3934.0,3924.25,6344.0,0.1765,-1.2877,0.7491,-0.5386,-0.7255,-0.4563,-1.1819,-2.0133,0.2928,-1.7205,-1.356,0.5062,-0.8498
2008,"2006,2007,2008",2400,Drew Gooden,7171.0,7161.0,8144.0,0.281,-1.7004,0.1809,-1.5194,0.108,0.1362,0.2442,-1.5923,0.3171,-1.2752,-1.1566,0.3027,-0.8539
2008,"2006,2007,2008",2124,Malik Allen,3004.25,3021.25,4079.0,0.1407,-2.4141,-0.1963,-2.6104,0.3144,0.7231,1.0375,-2.0997,0.5268,-1.5729,-1.5745,0.7087,-0.8659
2008,"2006,2007,2008",101155,Ryan Gomes,7506.0,7503.25,9348.0,0.2903,0.0927,-0.711,-0.6183,0.4136,-0.6195,-0.206,0.5062,-1.3305,-0.8242,0.4023,-1.2784,-0.8761
2008,"2006,2007,2008",201142,Kevin Durant,5613.0,5611.0,11224.0,0.2342,2.7257,-0.3763,2.3494,-1.7991,-0.8074,-2.6065,0.9266,-1.1837,-0.2571,0.1145,-0.9972,-0.8827
2008,"2006,2007,2008",2755,Kevin Martin,8221.0,8199.5,8879.0,0.3094,1.8685,-0.8215,1.0469,0.5617,-1.8454,-1.2837,2.4302,-2.6669,-0.2367,1.6862,-2.5864,-0.9003
2008,"2006,2007,2008",2440,Matt Barnes,5199.5,5184.0,5929.0,0.2208,-0.2134,-0.0997,-0.3131,0.4952,-1.2887,-0.7935,0.2818,-1.3884,-1.1066,0.2662,-1.1776,-0.9113
2008,"2006,2007,2008",689,Theo Ratliff,1436.25,1446.0,1602.0,0.0726,-2.7188,1.9095,-0.8093,-0.4237,0.0468,-0.3769,-3.1425,1.9564,-1.1861,-2.7836,1.8716,-0.912
2008,"2006,2007,2008",714,Michael Finley,6693.25,6714.0,8067.0,0.2672,-0.4791,-0.8644,-1.3435,0.506,-0.1477,0.3584,0.027,-1.0121,-0.9851,-0.0068,-0.9074,-0.9142
2008,"2006,2007,2008",101150,Lou Williams,4373.75,4339.5,7231.0,0.1925,1.2276,-1.2041,0.0235,-0.5034,-0.5045,-1.008,0.7242,-1.7087,-0.9845,0.5608,-1.4822,-0.9214
2008,"2006,2007,2008",2574,Jason Kapono,4935.0,4915.75,5868.0,0.2119,-0.0589,-1.2364,-1.2953,-0.1639,0.2474,0.0834,-0.2229,-0.989,-1.2119,-0.1447,-0.7791,-0.9238
2008,"2006,2007,2008",1711,Raef LaFrentz,1860.25,1870.75,1126.0,0.092,-1.2903,0.9752,-0.3151,0.0856,-0.4468,-0.3612,-1.2047,0.5284,-0.6763,-1.4291,0.4984,-0.9308
2008,"2006,2007,2008",2545,Darko Milicic,5444.0,5453.25,6597.0,0.2288,-2.7806,0.7491,-2.0315,-0.6554,0.5441,-0.1114,-3.436,1.2931,-2.1429,-2.3491,1.4114,-0.9376
2008,"2006,2007,2008",727,Eric Snow,3487.0,3494.75,1160.0,0.1597,-1.8762,0.2973,-1.5789,-0.7637,0.6842,-0.0796,-2.6399,0.9815,-1.6585,-2.1349,1.1949,-0.9399
2008,"2006,2007,2008",2568,Carlos Delfino,5317.25,5318.0,7371.0,0.2246,0.0188,-0.6861,-0.6673,-0.6129,-0.0784,-0.6913,-0.5941,-0.7645,-1.3586,-0.3767,-0.5759,-0.9526
2008,"2006,2007,2008",2052,DeShawn Stevenson,8463.75,8458.5,9653.0,0.3156,0.4285,-0.9797,-0.5512,0.952,-0.8897,0.0623,1.3806,-1.8694,-0.4889,0.9034,-1.8695,-0.966
2008,"2006,2007,2008",1513,Scot Pollard,779.0,780.25,647.0,0.0407,-1.8716,1.3207,-0.5509,0.4073,0.2948,0.7021,-1.4643,1.6155,0.1512,-2.0474,1.0759,-0.9716
2008,"2006,2007,2008",2554,Mickael Pietrus,5339.75,5335.75,5496.0,0.2254,-0.5158,0.2118,-0.304,-0.4308,-0.7169,-1.1476,-0.9465,-0.5051,-1.4517,-0.6545,-0.3252,-0.9797
2008,"2006,2007,2008",2584,Willie Green,5564.5,5555.0,7441.0,0.2327,-0.0268,-0.8471,-0.8739,-0.4466,-0.1113,-0.5579,-0.4734,-0.9583,-1.4318,-0.2305,-0.7768,-1.0073
2008,"2006,2007,2008",2557,Luke Ridnour,5745.75,5741.75,4868.0,0.2384,-0.2141,-0.6628,-0.8768,0.4398,-0.5704,-0.1306,0.2258,-1.2332,-1.0074,0.042,-1.0522,-1.0102
2008,"2006,2007,2008",2073,Brian Cardinal,1392.5,1376.0,1791.0,0.0705,-0.2258,-0.2719,-0.4977,-0.0917,0.4064,0.3147,-0.3175,0.1345,-0.183,-0.9027,-0.1217,-1.0244
2008,"2006,2007,2008",2732,Ben Gordon,8372.25,8374.0,9006.0,0.3133,1.7691,-1.4066,0.3625,-0.2664,-0.596,-0.8623,1.5028,-2.0026,-0.4998,0.9577,-1.9841,-1.0263
2008,"2006,2007,2008",1521,Jacque Vaughn,3383.25,3392.0,4191.0,0.1557,-1.5657,-0.7408,-2.3065,-0.6045,1.16,0.5555,-2.1702,0.4192,-1.7511,-1.6543,0.6226,-1.0317
2008,"2006,2007,2008",2243,Brian Scalabrine,2419.0,2433.5,1974.0,0.1165,-1.3421,-0.1854,-1.5274,-0.4831,0.6444,0.1613,-1.8251,0.459,-1.3661,-1.6041,0.5632,-1.0409
2008,"2006,2007,2008",2250,Bobby Simmons,4123.5,4111.0,5806.0,0.1835,-0.2155,-0.4074,-0.6229,-0.7376,0.2162,-0.5213,-0.9531,-0.1912,-1.1443,-1.0674,0.0229,-1.0445
2008,"2006,2007,2008",2756,Sasha Vujacic,4080.75,4086.25,5005.0,0.1819,0.6644,-0.5742,0.0902,1.5079,-2.1411,-0.6332,2.1724,-2.7153,-0.543,1.4412,-2.4924,-1.0512
2008,"2006,2007,2008",56,Gary Payton,2502.5,2506.75,0.0,0.12,-0.9681,-0.0166,-0.9848,0.0307,0.2168,0.2475,-0.9374,0.2001,-0.7373,-1.3949,0.3086,-1.0863
2008,"2006,2007,2008",1904,Devean George,3468.25,3473.0,3053.0,0.1589,-1.3488,-0.0825,-1.4313,-0.113,0.0004,-0.1125,-1.4618,-0.0821,-1.5438,-1.2081,0.119,-1.0891
2008,"2006,2007,2008",2553,Jarvis Hayes,4264.75,4276.5,4820.0,0.1886,-0.3131,-0.7529,-1.066,0.8758,-0.9619,-0.0861,0.5626,-1.7147,-1.1521,0.3806,-1.4902,-1.1096
2008,"2006,2007,2008",185,Chris Webber,3345.0,3343.75,546.0,0.1542,-0.7518,0.7614,0.0096,-0.4072,-0.8897,-1.297,-1.159,-0.1283,-1.2874,-1.1822,0.0654,-1.1168
2008,"2006,2007,2008",1510,Brevin Knight,5632.75,5618.25,6480.0,0.2348,-1.1464,0.8175,-0.3289,-1.021,-0.4914,-1.5125,-2.1674,0.3261,-1.8414,-1.5865,0.4597,-1.1268
2008,"2006,2007,2008",2484,Devin Brown,5674.0,5717.75,6644.0,0.2362,-0.1711,-0.5587,-0.7298,-0.9816,0.1041,-0.8775,-1.1526,-0.4546,-1.6072,-0.8618,-0.2969,-1.1587
2008,"2006,2007,2008",2408,Melvin Ely,2108.5,2113.5,2306.0,0.1031,-2.2413,-0.0973,-2.3386,-0.2002,0.9418,0.7415,-2.4415,0.8445,-1.597,-2.0837,0.9022,-1.1814
2008,"2006,2007,2008",200767,Josh Boone,4075.5,4074.5,6855.0,0.1817,-1.2349,0.2062,-1.0288,0.0435,-0.7082,-0.6647,-1.1915,-0.502,-1.6935,-0.9007,-0.2868,-1.1875
2008,"2006,2007,2008",201162,Jared Dudley,2649.0,2663.0,5312.0,0.1261,-0.006,-0.3231,-0.329,0.304,-0.6473,-0.3434,0.298,-0.9704,-0.6724,-0.3127,-0.8793,-1.192
2008,"2006,2007,2008",949,Shareef Abdur-Rahim,3010.25,3022.5,193.0,0.1409,-1.7406,0.0938,-1.6468,0.1965,-0.0505,0.146,-1.5442,0.0433,-1.5008,-1.4103,0.2141,-1.1962
2008,"2006,2007,2008",201155,Rodney Stuckey,1992.0,1990.0,3982.0,0.0979,0.01,-0.7016,-0.6915,-0.1111,0.2776,0.1665,-0.101,-0.424,-0.525,-0.7288,-0.4691,-1.1979
2008,"2006,2007,2008",757,Damon Stoudamire,3854.25,3854.5,4026.0,0.1736,-0.447,-0.5089,-0.9559,-0.7096,-0.011,-0.7206,-1.1565,-0.5199,-1.6765,-0.9088,-0.3082,-1.2169
2008,"2006,2007,2008",1533,Anthony Johnson,5116.0,5126.25,5896.0,0.218,-0.8545,-0.0759,-0.9304,-1.0027,0.0421,-0.9606,-1.8572,-0.0338,-1.891,-1.3733,0.146,-1.2273
2008,"2006,2007,2008",200756,Hilton Armstrong,1953.5,1968.0,2751.0,0.0962,-2.551,0.6035,-1.9475,-0.308,0.4822,0.1742,-2.859,1.0856,-1.7734,-2.389,1.1174,-1.2717
2008,"2006,2007,2008",2436,Flip Murray,4129.25,4115.5,3485.0,0.1837,0.0772,-1.142,-1.0648,-0.1014,-0.1545,-0.2559,-0.0242,-1.2964,-1.3206,-0.2115,-1.0773,-1.2888
