player_name,team,adj_offense,adj_defense,adj_overall,var_offense,var_defense,var,Offense Score,Defense Score,Overall Score,Offense Score,Defense Score,Overall Score,Disagreement Among Metrics,,,OL,OS,DL,DS,VL,VS,
Josh Giddey,Chicago Bulls,0.5,-0.6,-0.2,1.23,0.84,2.07,44,30,41,54,36,48,104%,,,,,,,,,
Quenton Jackson,Indiana Pacers,-0.4,0.2,-0.2,0.28,0.48,0.75,37,45,40,46,53,48,38%,,,,,,,,,
Jaxson Hayes,Los Angeles Lakers,-0.5,0.3,-0.2,0.60,0.42,1.02,36,47,40,44,54,48,51%,,,,,,,,,
Javon Small,Memphis Grizzlies,0.2,-0.4,-0.2,0.56,0.20,0.76,42,35,40,51,42,48,38%,,,,,,,,,
Miles Bridges,Charlotte Hornets,0.4,-0.6,-0.3,0.80,0.38,1.18,44,30,40,53,36,47,59%,,,,,,,,,
Chris Boucher,Utah Jazz,0.4,-0.7,-0.3,0.93,0.39,1.31,44,30,40,53,35,47,66%,,,,,,,,,
Rasheer Fleming,Phoenix Suns,-1.0,0.7,-0.3,0.67,0.26,0.94,30,55,40,38,61,47,47%,,,,,,,,,
Quentin Grimes,Philadelphia 76ers,-0.4,0.1,-0.3,0.35,0.82,1.17,36,44,39,45,52,47,58%,,,,,,,,,
Justin Champagnie,Washington Wizards,0.3,-0.6,-0.3,0.52,0.93,1.44,43,30,39,53,36,47,72%,,,,,,,,,
Vince Williams Jr.,Utah Jazz,-1.0,0.7,-0.3,0.47,0.38,0.85,31,54,39,38,61,47,42%,,,,,,,,,
Aaron Wiggins,Oklahoma City Thunder,-0.6,0.2,-0.3,0.52,0.33,0.85,35,46,39,43,54,47,43%,,,,,,,,,
Kyle Filipowski,Utah Jazz,0.4,-0.7,-0.3,1.24,0.66,1.90,44,29,39,53,35,47,95%,,,,,,,,,
Egor Demin,Brooklyn Nets,-0.8,0.5,-0.3,0.91,0.39,1.30,32,51,39,40,58,47,65%,,,,,,,,,
Brook Lopez,Los Angeles Clippers,-0.9,0.5,-0.4,0.75,0.15,0.90,32,51,39,40,58,47,45%,,,,,,,,,
Luguentz Dort,Oklahoma City Thunder,-0.6,0.2,-0.4,0.53,0.50,1.03,35,46,39,43,53,46,52%,,,,,,,,,
Moritz Wagner,Orlando Magic,0.1,-0.5,-0.4,0.60,0.52,1.11,41,33,39,51,40,46,56%,,,,,,,,,
Jalen Green,Phoenix Suns,-0.2,-0.2,-0.4,1.88,0.90,2.79,38,38,39,48,46,46,139%,,,,,,,,,
John Konchar,Utah Jazz,-1.6,1.1,-0.4,1.06,0.33,1.38,25,63,38,31,68,46,69%,,,,,,,,,
Anfernee Simons,Chicago Bulls,0.9,-1.3,-0.4,0.32,0.37,0.69,49,17,38,57,20,46,35%,,,,,,,,,
Matas Buzelis,Chicago Bulls,-0.1,-0.4,-0.4,0.60,0.47,1.06,39,35,38,49,42,46,53%,,,,,,,,,
P.J. Washington,Dallas Mavericks,-1.0,0.6,-0.5,0.70,0.43,1.13,30,52,38,38,59,45,57%,,,,,,,,,
Malik Monk,Sacramento Kings,0.7,-1.1,-0.5,0.48,0.41,0.90,47,21,38,55,25,45,45%,,,,,,,,,
Svi Mykhailiuk,Utah Jazz,0.0,-0.4,-0.5,0.82,0.44,1.26,40,34,38,50,40,45,63%,,,,,,,,,
Jock Landale,Atlanta Hawks,0.7,-1.2,-0.5,0.71,0.52,1.24,47,19,38,56,23,45,62%,,,,,,,,,
Aaron Holiday,Houston Rockets,-1.4,1.0,-0.5,0.37,0.74,1.11,26,59,38,33,65,45,56%,,,,,,,,,
Kris Murray,Portland Trail Blazers,-2.2,1.7,-0.5,0.45,0.81,1.26,19,74,38,23,77,45,63%,,,,,,,,,
Josh Minott,Brooklyn Nets,-1.2,0.7,-0.5,1.30,0.24,1.54,29,54,38,36,61,45,77%,,,,,,,,,
Bennedict Mathurin,Los Angeles Clippers,-0.2,-0.3,-0.5,0.29,0.61,0.90,38,36,37,47,43,45,45%,,,,,,,,,
Jeremiah Fears,New Orleans Pelicans,0.3,-0.9,-0.5,0.60,0.23,0.84,43,26,37,52,31,45,42%,,,,,,,,,
Brandon Ingram,Toronto Raptors,-0.1,-0.5,-0.6,0.93,0.44,1.37,39,33,37,49,39,45,69%,,,,,,,,,
Al Horford,Golden State Warriors,-0.5,-0.1,-0.6,0.72,0.34,1.06,35,41,37,44,49,45,53%,,,,,,,,,
Jake LaRavia,Los Angeles Lakers,-0.4,-0.2,-0.6,0.88,0.85,1.73,36,38,37,45,46,44,86%,,,,,,,,,
Nikola Vucevic,Boston Celtics,-0.1,-0.4,-0.6,0.58,0.48,1.06,39,34,37,48,41,44,53%,,,,,,,,,
Mark Williams,Phoenix Suns,-0.7,0.1,-0.6,0.80,0.71,1.51,33,44,37,41,52,44,75%,,,,,,,,,
Matisse Thybulle,Portland Trail Blazers,-2.8,2.2,-0.6,0.66,0.46,1.11,13,83,37,16,86,44,56%,,,,,,,,,
Collin Sexton,Chicago Bulls,0.4,-1.0,-0.6,0.27,0.64,0.91,44,22,37,54,27,44,46%,,,,,,,,,
Mike Conley,Minnesota Timberwolves,-0.6,0.0,-0.6,1.23,0.33,1.56,34,42,37,42,50,44,78%,,,,,,,,,
Shaedon Sharpe,Portland Trail Blazers,-0.2,-0.5,-0.7,1.34,0.66,2.00,38,33,36,48,40,43,100%,,,,,,,,,
Ethan Thompson,Indiana Pacers,-1.1,0.4,-0.7,0.75,0.43,1.17,30,48,36,37,56,43,59%,,,,,,,,,
Jaime Jaquez Jr.,Miami Heat,-0.4,-0.3,-0.7,0.59,0.60,1.19,36,36,36,45,42,43,59%,,,,,,,,,
Jamir Watkins,Washington Wizards,-1.3,0.6,-0.7,0.35,0.60,0.95,27,53,36,34,60,43,47%,,,,,,,,,
Jay Huff,Indiana Pacers,-0.6,-0.2,-0.7,0.67,1.05,1.71,34,39,36,43,47,43,86%,,,,,,,,,
Rui Hachimura,Los Angeles Lakers,-0.7,-0.1,-0.8,0.44,0.47,0.90,33,41,36,42,49,43,45%,,,,,,,,,
Kentavious Caldwell-Pope,Memphis Grizzlies,-1.3,0.5,-0.8,0.32,0.82,1.13,28,52,36,35,58,43,57%,,,,,,,,,
Isaiah Jackson,Los Angeles Clippers,-0.6,-0.1,-0.8,0.60,0.58,1.18,34,39,36,43,47,43,59%,,,,,,,,,
Kobe Sanders,Los Angeles Clippers,-0.9,0.1,-0.8,0.61,0.39,1.00,31,44,36,39,52,42,50%,,,,,,,,,
Brandon Williams,Dallas Mavericks,0.0,-0.8,-0.8,0.53,0.65,1.17,40,28,36,50,33,42,59%,,,,,,,,,
Myles Turner,Milwaukee Bucks,-0.9,0.1,-0.8,0.24,0.43,0.67,32,44,36,39,52,42,33%,,,,,,,,,
Tristan da Silva,Orlando Magic,-1.2,0.4,-0.8,0.85,0.36,1.21,29,49,35,36,56,42,61%,,,,,,,,,
Harrison Barnes,San Antonio Spurs,0.5,-1.3,-0.8,0.27,0.37,0.64,45,17,35,54,21,42,32%,,,,,,,,,
Tyler Kolek,New York Knicks,-1.5,0.7,-0.8,1.09,0.45,1.54,25,55,35,32,61,42,77%,,,,,,,,,
Bogdan Bogdanovic,Los Angeles Clippers,-0.5,-0.3,-0.9,0.55,0.19,0.74,35,35,35,44,42,42,37%,,,,,,,,,
Nikola Jovic,Miami Heat,-1.8,0.9,-0.9,0.44,0.46,0.89,23,59,35,28,65,41,45%,,,,,,,,,
De'Andre Hunter,Sacramento Kings,-0.1,-0.8,-0.9,0.61,0.47,1.08,39,27,35,49,33,41,54%,,,,,,,,,
Marvin Bagley III,Dallas Mavericks,-0.3,-0.6,-0.9,0.48,0.49,0.97,37,31,35,46,37,41,48%,,,,,,,,,
Isaac Okoro,Chicago Bulls,-0.4,-0.5,-0.9,0.38,0.29,0.67,36,32,34,45,39,41,34%,,,,,,,,,
Carter Bryant,San Antonio Spurs,-1.6,0.6,-0.9,0.83,0.25,1.08,25,54,34,31,60,41,54%,,,,,,,,,
Jared McCain,Oklahoma City Thunder,-0.8,-0.1,-0.9,0.78,0.68,1.45,32,40,34,40,48,41,73%,,,,,,,,,
Jonas Valanciunas,Denver Nuggets,0.4,-1.3,-0.9,0.78,0.53,1.31,44,17,34,53,20,41,65%,,,,,,,,,
Craig Porter Jr.,Cleveland Cavaliers,-0.8,-0.1,-0.9,1.04,0.49,1.53,32,40,34,40,48,41,77%,,,,,,,,,
Karlo Matkovic,New Orleans Pelicans,-1.5,0.5,-0.9,0.39,0.56,0.95,26,52,34,32,59,41,47%,,,,,,,,,
Cameron Payne,Philadelphia 76ers,-1.2,0.3,-0.9,0.67,0.35,1.02,28,47,34,35,54,41,51%,,,,,,,,,
Dorian Finney-Smith,Houston Rockets,-1.6,0.6,-1.0,0.85,0.40,1.25,25,53,34,31,60,41,63%,,,,,,,,,
Ryan Kalkbrenner,Charlotte Hornets,-1.8,0.8,-1.0,0.64,0.43,1.06,23,57,34,29,63,41,53%,,,,,,,,,
Peyton Watson,Denver Nuggets,-0.9,-0.1,-1.0,1.47,0.86,2.33,32,39,34,40,47,40,116%,,,,,,,,,
Dylan Cardwell,Sacramento Kings,-1.6,0.6,-1.0,0.74,0.51,1.26,25,53,34,31,60,40,63%,,,,,,,,,
Oscar Tshiebwe,Utah Jazz,0.1,-1.1,-1.0,0.57,0.65,1.22,41,22,34,50,26,40,61%,,,,,,,,,
Andrew Wiggins,Miami Heat,-0.8,-0.3,-1.0,0.56,0.50,1.07,33,37,33,41,44,40,53%,,,,,,,,,
Kyshawn George,Washington Wizards,-1.2,0.2,-1.1,0.97,0.35,1.32,28,45,33,35,53,40,66%,,,,,,,,,
Kevin Love,Utah Jazz,0.0,-1.0,-1.1,0.91,0.33,1.25,40,23,33,49,27,40,62%,,,,,,,,,
Nic Claxton,Brooklyn Nets,-1.0,-0.1,-1.1,0.68,0.81,1.48,31,40,33,39,48,40,74%,,,,,,,,,
Trayce Jackson-Davis,Toronto Raptors,-1.5,0.4,-1.1,0.54,0.46,1.00,26,50,33,32,57,39,50%,,,,,,,,,
Mohamed Diawara,New York Knicks,-1.8,0.7,-1.1,0.73,0.66,1.39,23,55,33,28,61,39,69%,,,,,,,,,
Asa Newell,Atlanta Hawks,-0.7,-0.4,-1.1,0.57,0.39,0.95,33,35,33,41,42,39,48%,,,,,,,,,
Liam McNeeley,Charlotte Hornets,-1.2,0.1,-1.1,0.55,0.51,1.06,28,44,33,36,52,39,53%,,,,,,,,,
John Collins,Los Angeles Clippers,-0.6,-0.6,-1.1,0.41,0.39,0.80,35,31,33,43,38,39,40%,,,,,,,,,
Ayo Dosunmu,Minnesota Timberwolves,-0.5,-0.6,-1.1,0.65,0.48,1.13,35,31,33,44,37,39,57%,,,,,,,,,
Monte Morris,Indiana Pacers,-0.6,-0.5,-1.1,1.02,0.40,1.42,34,32,33,43,38,39,71%,,,,,,,,,
Johnny Furphy,Indiana Pacers,-1.7,0.6,-1.1,0.28,0.56,0.84,23,53,33,29,60,39,42%,,,,,,,,,
Nique Clifford,Sacramento Kings,-1.6,0.5,-1.1,0.60,0.61,1.21,25,50,33,31,57,39,60%,,,,,,,,,
Jamal Cain,Orlando Magic,-0.5,-0.7,-1.2,0.39,0.57,0.96,36,29,33,45,35,39,48%,,,,,,,,,
Haywood Highsmith,Phoenix Suns,-1.7,0.5,-1.2,0.55,0.22,0.77,24,51,32,30,58,38,38%,,,,,,,,,
A.J. Lawson,Toronto Raptors,-1.0,-0.2,-1.2,0.81,0.66,1.46,31,38,32,38,46,38,73%,,,,,,,,,
Marcus Sasser,Detroit Pistons,-1.5,0.3,-1.2,1.62,0.43,2.05,26,47,32,32,55,38,103%,,,,,,,,,
Jarred Vanderbilt,Los Angeles Lakers,-1.4,0.2,-1.2,0.84,0.92,1.76,27,45,32,33,53,38,88%,,,,,,,,,
Thomas Bryant,Cleveland Cavaliers,-0.6,-0.7,-1.2,0.38,0.25,0.63,35,29,32,43,35,38,31%,,,,,,,,,
Joan Beringer,Minnesota Timberwolves,-0.3,-0.9,-1.2,0.66,0.58,1.23,37,24,32,47,29,38,62%,,,,,,,,,
DeMar DeRozan,Sacramento Kings,1.0,-2.3,-1.2,0.84,0.62,1.46,50,0,32,58,0,38,73%,,,,,,,,,
Koby Brea,Phoenix Suns,-0.2,-1.0,-1.2,1.01,0.62,1.63,38,23,32,47,28,38,81%,,,,,,,,,
Kenrich Williams,Oklahoma City Thunder,-1.3,0.1,-1.3,0.63,0.62,1.26,27,43,32,34,51,38,63%,,,,,,,,,
T.J. McConnell,Indiana Pacers,-0.8,-0.4,-1.3,1.43,0.31,1.73,32,34,32,40,40,38,87%,,,,,,,,,
Reed Sheppard,Houston Rockets,-1.0,-0.3,-1.3,2.48,1.12,3.60,31,36,32,38,43,38,180%,,,,,,,,,
DaRon Holmes II,Denver Nuggets,-0.9,-0.4,-1.3,0.81,0.34,1.15,31,35,31,39,42,38,57%,,,,,,,,,
Dwight Powell,Dallas Mavericks,-1.5,0.1,-1.3,0.63,0.71,1.34,26,45,31,33,52,37,67%,,,,,,,,,
Blake Hinson,Utah Jazz,-0.6,-0.7,-1.3,0.85,0.60,1.46,34,28,31,43,34,37,73%,,,,,,,,,
GG Jackson,Memphis Grizzlies,-0.2,-1.2,-1.3,0.83,0.34,1.17,39,20,31,48,24,37,58%,,,,,,,,,
Precious Achiuwa,Sacramento Kings,-1.2,-0.1,-1.3,0.85,0.14,0.99,28,40,31,35,47,37,49%,,,,,,,,,
Scoot Henderson,Portland Trail Blazers,-1.0,-0.4,-1.4,0.73,0.31,1.04,31,35,31,38,41,37,52%,,,,,,,,,
David Jones Garcia,San Antonio Spurs,-1.2,-0.1,-1.4,0.71,0.35,1.06,28,39,31,35,47,37,53%,,,,,,,,,
Yves Missi,New Orleans Pelicans,-0.8,-0.6,-1.4,1.43,1.05,2.48,32,31,30,40,37,36,124%,,,,,,,,,
Brice Sensabaugh,Utah Jazz,0.4,-1.8,-1.4,1.13,0.17,1.30,44,8,30,53,9,36,65%,,,,,,,,,
Jamaree Bouyea,Phoenix Suns,-2.1,0.7,-1.4,0.34,0.12,0.46,20,54,30,25,61,36,23%,,,,,,,,,
Ryan Nembhard,Dallas Mavericks,-1.5,0.1,-1.4,1.36,0.63,1.99,25,44,30,32,52,36,100%,,,,,,,,,
Micah Peavy,New Orleans Pelicans,-1.6,0.2,-1.5,0.97,0.18,1.15,24,45,30,30,53,36,58%,,,,,,,,,
Ziaire Williams,Brooklyn Nets,-2.3,0.9,-1.5,0.82,0.31,1.13,18,58,30,22,64,36,57%,,,,,,,,,
Ace Bailey,Utah Jazz,-0.3,-1.1,-1.5,0.47,0.64,1.11,37,21,30,46,25,36,56%,,,,,,,,,
Khaman Maluach,Phoenix Suns,-2.1,0.6,-1.5,0.69,0.58,1.27,20,53,30,25,60,36,64%,,,,,,,,,
Tolu Smith,Detroit Pistons,-1.3,-0.2,-1.5,0.71,0.28,0.99,28,38,30,35,45,36,49%,,,,,,,,,
Klay Thompson,Dallas Mavericks,-0.9,-0.6,-1.5,0.35,0.82,1.16,32,31,30,39,37,35,58%,,,,,,,,,
Lachlan Olbrich,Chicago Bulls,-1.2,-0.3,-1.5,1.07,0.70,1.77,28,36,30,35,44,35,88%,,,,,,,,,
Moussa Cisse,Dallas Mavericks,-1.6,0.0,-1.5,0.99,0.64,1.63,25,43,29,31,51,35,81%,,,,,,,,,
Buddy Boeheim,Oklahoma City Thunder,-0.9,-0.6,-1.5,0.80,0.44,1.24,31,31,29,39,37,35,62%,,,,,,,,,
Tyler Smith,Dallas Mavericks,-1.3,-0.2,-1.5,0.73,0.56,1.29,27,38,29,34,45,35,64%,,,,,,,,,
Caris LeVert,Detroit Pistons,-1.8,0.2,-1.5,1.39,0.48,1.86,23,46,29,29,54,35,93%,,,,,,,,,
Branden Carlson,Oklahoma City Thunder,-0.5,-1.0,-1.5,0.35,0.44,0.79,35,23,29,44,27,35,39%,,,,,,,,,
Jordan Miller,Los Angeles Clippers,-0.9,-0.7,-1.5,0.78,0.36,1.13,32,29,29,40,35,35,57%,,,,,,,,,
Bradley Beal,Los Angeles Clippers,-0.4,-1.1,-1.5,0.34,0.66,1.00,36,21,29,45,25,35,50%,,,,,,,,,
Julian Phillips,Minnesota Timberwolves,-1.7,0.2,-1.6,0.49,0.44,0.93,23,45,29,29,53,35,46%,,,,,,,,,
Tristen Newton,Houston Rockets,-1.0,-0.6,-1.6,1.11,0.40,1.50,31,31,29,38,38,35,75%,,,,,,,,,
Jerami Grant,Portland Trail Blazers,-0.4,-1.2,-1.6,0.71,0.53,1.23,36,20,29,45,24,35,62%,,,,,,,,,
Spencer Jones,Denver Nuggets,-2.2,0.6,-1.6,0.34,0.48,0.82,19,53,29,24,60,35,41%,,,,,,,,,
Alex Sarr,Washington Wizards,-1.5,-0.1,-1.6,1.69,0.59,2.27,26,40,29,32,48,35,114%,,,,,,,,,
Trevor Keels,Miami Heat,-1.2,-0.4,-1.6,0.77,0.35,1.12,29,35,29,36,41,35,56%,,,,,,,,,
Jabari Walker,Philadelphia 76ers,-1.6,0.0,-1.6,0.86,0.47,1.33,25,42,29,31,50,35,66%,,,,,,,,,
Dalen Terry,Philadelphia 76ers,-2.3,0.7,-1.6,0.79,0.24,1.03,18,55,29,22,62,35,51%,,,,,,,,,
Lindy Waters III,San Antonio Spurs,-1.4,-0.2,-1.6,0.34,0.56,0.90,27,38,29,33,45,34,45%,,,,,,,,,
Danny Wolf,Brooklyn Nets,-2.2,0.6,-1.6,0.85,0.46,1.31,19,53,29,24,59,34,66%,,,,,,,,,
Keshad Johnson,Miami Heat,-1.4,-0.2,-1.6,0.74,0.41,1.15,27,37,29,34,45,34,57%,,,,,,,,,
Olivier-Maxence Prosper,Memphis Grizzlies,-0.9,-0.7,-1.6,1.70,0.37,2.07,31,29,29,39,35,34,103%,,,,,,,,,
Zach LaVine,Sacramento Kings,0.1,-1.8,-1.6,1.01,0.46,1.47,41,9,29,51,11,34,74%,,,,,,,,,
Jalen Pickett,Denver Nuggets,-1.8,0.2,-1.6,0.96,0.76,1.72,23,45,29,28,53,34,86%,,,,,,,,,
Chucky Hepburn,Toronto Raptors,-1.2,-0.5,-1.6,0.87,0.47,1.34,29,33,29,36,40,34,67%,,,,,,,,,
Kelly Oubre Jr.,Philadelphia 76ers,-0.7,-1.0,-1.6,0.35,0.51,0.86,34,24,29,42,29,34,43%,,,,,,,,,
Tim Hardaway Jr.,Denver Nuggets,-0.3,-1.4,-1.7,0.59,0.48,1.07,38,16,28,47,19,34,54%,,,,,,,,,
Mark Sears,Milwaukee Bucks,-0.9,-0.8,-1.7,0.84,0.50,1.35,32,28,28,39,33,34,67%,,,,,,,,,
Jase Richardson,Orlando Magic,-1.3,-0.4,-1.7,0.48,0.26,0.74,28,34,28,35,41,34,37%,,,,,,,,,
Adem Bona,Philadelphia 76ers,-1.6,-0.1,-1.7,0.53,0.60,1.14,25,41,28,31,49,34,57%,,,,,,,,,
Keyonte George,Utah Jazz,1.0,-2.7,-1.7,1.89,0.24,2.13,50,-8,28,58,-9,34,107%,,,,,,,,,
RayJ Dennis,Atlanta Hawks,-1.3,-0.4,-1.7,0.97,0.20,1.17,27,35,28,34,42,34,58%,,,,,,,,,
Gradey Dick,Toronto Raptors,-1.9,0.2,-1.7,0.79,0.93,1.72,22,46,28,27,54,34,86%,,,,,,,,,
Tre Johnson,Washington Wizards,-1.2,-0.5,-1.7,1.26,0.58,1.83,29,33,28,36,39,33,92%,,,,,,,,,
Bobi Klintman,Detroit Pistons,-1.5,-0.2,-1.7,0.85,0.44,1.28,26,38,28,32,46,33,64%,,,,,,,,,
Cam Christie,Los Angeles Clippers,-2.6,0.8,-1.7,0.35,0.49,0.84,16,57,28,20,63,33,42%,,,,,,,,,
Will Richard,Golden State Warriors,-2.0,0.2,-1.7,0.62,0.43,1.06,21,46,28,26,54,33,53%,,,,,,,,,
Ben Sheppard,Indiana Pacers,-1.1,-0.6,-1.7,0.71,0.18,0.89,29,31,28,37,37,33,45%,,,,,,,,,
Noah Penda,Orlando Magic,-1.4,-0.4,-1.7,0.86,0.35,1.21,27,35,28,34,42,33,61%,,,,,,,,,
Jae'Sean Tate,Houston Rockets,-2.0,0.2,-1.8,0.88,0.26,1.15,21,46,28,26,54,33,57%,,,,,,,,,
Pat Connaughton,Charlotte Hornets,-1.7,-0.1,-1.8,0.99,0.54,1.53,24,40,28,30,48,33,76%,,,,,,,,,
Isaiah Stewart,Detroit Pistons,-1.9,0.2,-1.8,0.77,0.46,1.23,22,45,28,27,53,33,61%,,,,,,,,,
Buddy Hield,Atlanta Hawks,-0.7,-1.1,-1.8,0.19,0.37,0.56,33,22,27,42,26,33,28%,,,,,,,,,
Zach Collins,Chicago Bulls,-1.7,-0.1,-1.8,0.51,0.55,1.06,24,40,27,30,47,33,53%,,,,,,,,,
Cam Whitmore,Washington Wizards,-0.9,-0.9,-1.8,0.36,0.48,0.84,31,26,27,39,31,33,42%,,,,,,,,,
Curtis Jones,Denver Nuggets,-1.4,-0.4,-1.8,0.78,0.13,0.91,27,34,27,34,40,33,46%,,,,,,,,,
Sidy Cissoko,Portland Trail Blazers,-2.7,0.9,-1.8,0.36,0.29,0.65,14,59,27,18,65,32,33%,,,,,,,,,
JD Davison,Houston Rockets,-1.6,-0.2,-1.8,0.31,0.52,0.83,25,38,27,31,45,32,42%,,,,,,,,,
Sean Pedulla,Los Angeles Clippers,-1.0,-0.8,-1.8,0.85,0.66,1.51,31,27,27,38,32,32,76%,,,,,,,,,
Jevon Carter,Orlando Magic,-1.2,-0.6,-1.8,0.74,0.27,1.01,29,30,27,36,36,32,50%,,,,,,,,,
Garrison Mathews,Indiana Pacers,-1.3,-0.5,-1.8,0.62,0.41,1.03,27,33,27,34,39,32,52%,,,,,,,,,
Tristan Vukcevic,Washington Wizards,-0.9,-0.9,-1.8,1.37,0.66,2.03,31,25,27,39,30,32,101%,,,,,,,,,
LJ Cryer,Golden State Warriors,-1.2,-0.7,-1.8,0.70,0.64,1.34,29,30,27,36,36,32,67%,,,,,,,,,
Terance Mann,Brooklyn Nets,-0.9,-0.9,-1.8,0.81,0.23,1.04,31,25,27,39,30,32,52%,,,,,,,,,
Luke Kennard,Los Angeles Lakers,-0.5,-1.4,-1.8,1.16,0.62,1.78,36,16,27,44,20,32,89%,,,,,,,,,
Kelly Olynyk,San Antonio Spurs,-0.9,-0.9,-1.8,1.48,0.47,1.95,31,25,27,39,29,32,98%,,,,,,,,,
Chris Youngblood,Portland Trail Blazers,-1.1,-0.8,-1.9,0.63,0.41,1.05,30,28,27,37,33,32,52%,,,,,,,,,
Guerschon Yabusele,Chicago Bulls,-0.7,-1.2,-1.9,0.34,0.57,0.91,33,20,27,42,24,32,46%,,,,,,,,,
Pacome Dadiet,New York Knicks,-1.7,-0.2,-1.9,0.54,0.48,1.03,24,38,27,30,46,32,51%,,,,,,,,,
Cam Thomas,Milwaukee Bucks,0.9,-2.7,-1.9,0.67,0.56,1.23,48,-9,27,57,-10,32,61%,,,,,,,,,
Khris Middleton,Dallas Mavericks,-0.4,-1.5,-1.9,0.92,0.40,1.32,37,14,27,46,16,32,66%,,,,,,,,,
Micah Potter,Indiana Pacers,-0.9,-0.9,-1.9,1.14,0.32,1.46,31,24,27,39,29,32,73%,,,,,,,,,
John Poulakidas,Dallas Mavericks,-1.5,-0.4,-1.9,0.78,0.16,0.94,26,34,26,32,41,32,47%,,,,,,,,,
Noa Essengue,Chicago Bulls,-1.3,-0.6,-1.9,0.84,0.60,1.44,27,31,26,34,37,31,72%,,,,,,,,,
Andre Drummond,Philadelphia 76ers,-1.8,-0.1,-1.9,0.79,0.55,1.33,23,40,26,29,47,31,67%,,,,,,,,,
PJ Hall,Charlotte Hornets,-1.7,-0.3,-1.9,0.44,0.20,0.65,24,37,26,30,44,31,32%,,,,,,,,,
Taylor Hendricks,Memphis Grizzlies,-1.6,-0.4,-1.9,0.50,0.62,1.12,25,35,26,31,42,31,56%,,,,,,,,,
Alex Antetokounmpo,Milwaukee Bucks,-1.2,-0.8,-1.9,1.10,0.52,1.63,29,28,26,36,33,31,81%,,,,,,,,,
Yuki Kawamura,Chicago Bulls,-1.0,-0.9,-2.0,0.51,0.36,0.87,30,25,26,38,30,31,44%,,,,,,,,,
Royce O'Neale,Phoenix Suns,-1.2,-0.7,-2.0,0.53,0.17,0.70,28,28,26,35,34,31,35%,,,,,,,,,
Jett Howard,Orlando Magic,-1.1,-0.9,-2.0,0.78,0.42,1.20,29,26,26,36,31,31,60%,,,,,,,,,
Chaz Lanier,Detroit Pistons,-1.6,-0.4,-2.0,0.49,0.62,1.11,25,35,26,31,41,31,55%,,,,,,,,,
Kyle Anderson,Minnesota Timberwolves,-3.1,1.1,-2.0,0.45,0.16,0.60,10,63,26,12,68,31,30%,,,,,,,,,
Zaccharie Risacher,Atlanta Hawks,-1.3,-0.7,-2.0,0.61,0.32,0.92,28,29,26,34,34,30,46%,,,,,,,,,
Yanic Konan Niederhauser,Los Angeles Clippers,-1.9,-0.1,-2.0,0.47,0.42,0.89,22,40,26,27,48,30,44%,,,,,,,,,
Tosan Evbuomwan,Charlotte Hornets,-2.0,0.0,-2.0,0.41,0.42,0.83,21,42,26,26,50,30,42%,,,,,,,,,
Derik Queen,New Orleans Pelicans,-0.9,-1.1,-2.0,0.91,0.86,1.77,31,22,25,39,26,30,89%,,,,,,,,,
Terrence Shannon Jr.,Minnesota Timberwolves,-0.8,-1.2,-2.0,0.84,0.38,1.21,32,19,25,40,23,30,61%,,,,,,,,,
Riley Minix,Cleveland Cavaliers,-1.3,-0.7,-2.1,0.73,0.39,1.12,28,28,25,34,34,30,56%,,,,,,,,,
Nikola Topic,Oklahoma City Thunder,-1.2,-0.8,-2.1,1.09,0.43,1.52,29,26,25,36,31,30,76%,,,,,,,,,
Draymond Green,Golden State Warriors,-2.8,0.7,-2.1,0.41,0.81,1.22,13,55,25,17,61,30,61%,,,,,,,,,
Bilal Coulibaly,Washington Wizards,-1.9,-0.1,-2.1,1.22,0.73,1.94,22,39,25,27,47,30,97%,,,,,,,,,
Caleb Love,Portland Trail Blazers,-1.3,-0.8,-2.1,0.55,0.59,1.14,28,27,25,35,32,30,57%,,,,,,,,,
Dennis Schroder,Cleveland Cavaliers,-1.3,-0.8,-2.1,0.33,0.40,0.73,28,27,25,34,33,30,37%,,,,,,,,,
Daeqwon Plowden,Sacramento Kings,-0.9,-1.2,-2.1,0.38,0.79,1.17,32,19,25,40,23,30,58%,,,,,,,,,
Deandre Ayton,Los Angeles Lakers,-1.5,-0.6,-2.1,0.75,0.73,1.49,26,31,25,32,37,30,74%,,,,,,,,,
Jordan Clarkson,New York Knicks,-0.9,-1.2,-2.1,0.95,0.57,1.52,32,19,25,40,22,30,76%,,,,,,,,,
Nicolas Batum,Los Angeles Clippers,-2.1,0.0,-2.1,0.96,0.38,1.34,20,42,25,25,50,29,67%,,,,,,,,,
Max Christie,Dallas Mavericks,-1.9,-0.2,-2.1,1.36,0.26,1.62,22,38,25,27,45,29,81%,,,,,,,,,
Jordan Poole,New Orleans Pelicans,-0.7,-1.4,-2.1,1.09,0.38,1.46,34,15,25,42,18,29,73%,,,,,,,,,
Bobby Portis,Milwaukee Bucks,-0.7,-1.4,-2.1,1.07,0.30,1.37,33,16,25,41,19,29,68%,,,,,,,,,
Orlando Robinson,Orlando Magic,-1.5,-0.6,-2.1,0.76,0.26,1.02,26,30,25,32,36,29,51%,,,,,,,,,
Corey Kispert,Atlanta Hawks,-0.7,-1.4,-2.1,0.44,0.48,0.92,33,16,24,41,19,29,46%,,,,,,,,,
